"","pattern_id","amount","amount_unit","amount_unit_concept_id","numerator","numerator_unit","denominator","denominator_unit","numerator_unit_concept_id","denominator_unit_concept_id","number_concepts","number_ingredients","valid","unit"
"1",1,"numeric","international unit",8718,NA,NA,NA,NA,NA,NA,1027,51,TRUE,"international unit"
"2",2,"numeric","microgram",9655,NA,NA,NA,NA,NA,NA,6,2,TRUE,"milligram"
"3",2,"numeric","milligram",8576,NA,NA,NA,NA,NA,NA,805118,5308,TRUE,"milligram"
"4",3,"numeric","millicurie",44819154,NA,NA,NA,NA,NA,NA,157,3,TRUE,"millicurie"
"5",4,"numeric","milliequivalent",9551,NA,NA,NA,NA,NA,NA,248,12,TRUE,"milliequivalent"
"6",5,"numeric","milliliter",8587,NA,NA,NA,NA,NA,NA,756,37,TRUE,"milliliter"
"7",6,"numeric","millimole",9573,NA,NA,NA,NA,NA,NA,124,6,TRUE,"millimole"
"8",7,NA,NA,NA,"numeric","international unit","numeric","milligram",8718,8576,46,5,TRUE,"international unit"
"9",8,NA,NA,NA,"numeric","international unit","numeric","milliliter",8718,8587,848,63,TRUE,"international unit"
"10",9,NA,NA,NA,"numeric","microgram","numeric","hour",9655,8505,6,2,TRUE,"milligram"
"11",9,NA,NA,NA,"numeric","milligram","numeric","hour",8576,8505,6901,230,TRUE,"milligram"
"12",10,NA,NA,NA,"numeric","millicurie","numeric","milliliter",44819154,8587,12,5,TRUE,"millicurie"
"13",11,NA,NA,NA,"numeric","milliequivalent","numeric","milliliter",9551,8587,51,8,TRUE,"milliequivalent"
"14",12,NA,NA,NA,"numeric","milligram","numeric","Actuation",8576,45744809,7298,86,TRUE,"milligram"
"15",13,NA,NA,NA,"numeric","milligram","numeric","liter",8576,8519,9,2,TRUE,"milligram"
"16",13,NA,NA,NA,"numeric","milligram","numeric","milliliter",8576,8587,327980,3696,TRUE,"milligram"
"17",14,NA,NA,NA,"numeric","milligram","numeric","milligram",8576,8576,132466,2063,TRUE,"milligram"
"18",15,NA,NA,NA,"numeric","milliliter","numeric","milligram",8587,8576,37,9,TRUE,"milliliter"
"19",16,NA,NA,NA,"numeric","milliliter","numeric","milliliter",8587,8587,4576,151,TRUE,"milliliter"
